,PassengerId,Age,SibSp,Parch,Fare,Male,Female,Alone,First_class,Second_class,Third_class
33,1263,0.4065673216405117,0.0,0.0,0.2625265161540666,0,1,1,1,0,0
34,1192,0.4197547144929447,0.0,0.0,0.015175789316712771,1,0,1,0,0,1
35,912,0.7230647500989055,0.125,0.0,0.11594107850967697,1,0,0,1,0,0
36,1091,0.39697468497225086,0.0,0.0,0.015834545444608664,0,1,1,0,0,1
37,978,0.3538177502307794,0.0,0.0,0.01537917417160685,0,1,1,0,0,1
38,1061,0.287880785968614,0.0,0.0,0.01749363495190202,0,1,1,0,0,1
39,1143,0.2615060002637478,0.0,0.0,0.015468569817999833,1,0,1,0,0,1
40,1295,0.2219438217064486,0.0,0.0,0.09193307740413781,1,0,1,1,0,0
41,1060,0.39697468497225086,0.0,0.0,0.05410739813385612,0,1,1,1,0,0
42,967,0.42634841091916126,0.0,0.0,0.41282050681475896,1,0,1,1,0,0
43,963,0.2746933931161809,0.0,0.0,0.015411575213749284,1,0,1,0,0,1
44,1228,0.4197547144929447,0.0,0.0,0.025374310111545468,1,0,1,0,1,0
45,918,0.287880785968614,0.0,0.1111111111111111,0.1209753416358076,0,1,0,1,0,0
46,1210,0.3538177502307794,0.0,0.0,0.015330377421392339,1,0,1,0,0,1
47,1287,0.2351312145588817,0.125,0.0,0.11711220051482522,0,1,0,1,0,0
48,996,0.20875642885401557,0.125,0.1111111111111111,0.016623491302076868,0,1,0,0,0,1
49,1173,0.007648687854411183,0.125,0.1111111111111111,0.026887009368195294,1,0,0,0,0,1
50,928,0.39697468497225086,0.0,0.0,0.015712553569072387,0,1,1,0,0,1
51,1039,0.287880785968614,0.0,0.0,0.015712553569072387,1,0,1,0,0,1
52,1206,0.7230647500989055,0.0,0.0,0.2647385704347907,0,1,1,1,0,0
53,1226,0.3538177502307794,0.0,0.0,0.015411575213749284,1,0,1,0,0,1
54,1213,0.3274429645259132,0.0,0.0,0.014110458666029575,1,0,1,0,0,1
55,1015,0.3670051430832124,0.0,0.0,0.014151057562208049,1,0,1,0,0,1
56,1094,0.6175656072794409,0.125,0.0,0.4440992237022602,1,0,0,1,0,0
57,960,0.4065673216405117,0.0,0.0,0.05570149036986375,1,0,1,1,0,0
58,1137,0.5384412501648425,0.125,0.0,0.10122885832000206,1,0,0,1,0,0
59,915,0.2746933931161809,0.0,0.1111111111111111,0.11980421963065935,1,0,0,1,0,0
60,1054,0.3406303573783463,0.0,0.0,0.026350245115835676,0,1,1,0,1,0
61,1024,0.39697468497225086,0.0,0.4444444444444444,0.04970768794751499,0,1,0,0,0,1
62,985,0.39697468497225086,0.0,0.0,0.015712553569072387,1,0,1,0,0,1
63,1183,0.3933799287880786,0.0,0.0,0.013565496559633922,0,1,1,0,0,1
64,944,0.2615060002637478,0.25,0.1111111111111111,0.04489301019734967,0,1,0,0,1,0
65,1286,0.3801925359356455,0.375,0.1111111111111111,0.04298993693898376,1,0,0,0,0,1
66,1081,0.5252538573124094,0.0,0.0,0.025374310111545468,1,0,1,0,1,0
67,1306,0.5120664644599763,0.0,0.0,0.2125586439344078,0,1,1,1,0,0
68,1223,0.5120664644599763,0.0,0.0,0.057970539254838485,1,0,1,1,0,0
69,909,0.2746933931161809,0.0,0.0,0.014102260811993537,1,0,1,0,0,1
70,1301,0.0373203217723856,0.125,0.1111111111111111,0.026887009368195294,0,1,0,0,0,1
71,1009,0.01094553606751945,0.125,0.1111111111111111,0.03259622914329302,0,1,0,0,0,1
72,1034,0.8021891072135039,0.125,0.3333333333333333,0.5121218935012878,1,0,0,1,0,0
73,1001,0.24172491098509824,0.0,0.0,0.025374310111545468,1,0,1,0,1,0
74,1308,0.39697468497225086,0.0,0.0,0.015712553569072387,1,0,1,0,0,1
75,1270,0.7230647500989055,0.0,0.0,0.09759350042902103,1,0,1,1,0,0
76,1285,0.6175656072794409,0.0,0.0,0.020494635090094415,1,0,1,0,1,0
77,1145,0.3142555716734801,0.0,0.0,0.01820118783001242,1,0,1,0,0,1
78,1200,0.7230647500989055,0.125,0.1111111111111111,0.18249984580226933,1,0,0,1,0,0
79,893,0.6175656072794409,0.125,0.0,0.013663090060062943,0,1,0,0,0,1
80,1188,0.01094553606751945,0.125,0.2222222222222222,0.08115719346076702,0,1,0,0,1,0
81,969,0.7230647500989055,0.25,0.0,0.0501630592205168,0,1,0,1,0,0
82,979,0.2351312145588817,0.0,0.0,0.015712553569072387,0,1,1,0,0,1
83,953,0.4197547144929447,0.0,0.0,0.026350245115835676,1,0,1,0,1,0
84,954,0.2351312145588817,0.0,0.0,0.015126992566498259,1,0,1,0,0,1
85,1164,0.3406303573783463,0.125,0.0,0.26697521827762305,0,1,0,1,0,0
86,940,0.7890017143610708,0.0,0.0,0.14891148113361488,0,1,1,1,0,0
87,1047,0.3142555716734801,0.0,0.0,0.014736618564782174,1,0,1,0,0,1
88,1170,0.3933799287880786,0.125,0.0,0.04098927018018883,1,0,0,0,1,0
89,1184,0.39697468497225086,0.0,0.0,0.014110458666029575,1,0,1,0,0,1
90,1225,0.24831860741131476,0.125,0.1111111111111111,0.030725752114070404,0,1,0,0,0,1
91,968,0.39697468497225086,0.0,0.0,0.015712553569072387,1,0,1,0,0,1
92,1298,0.3010681788210471,0.125,0.0,0.020494635090094415,1,0,0,0,1,0
93,1148,0.39697468497225086,0.0,0.0,0.015126992566498259,1,0,1,0,0,1
94,1234,0.39697468497225086,0.125,1.0,0.13575255909676823,1,0,0,0,0,1
95,1209,0.24831860741131476,0.0,0.0,0.020494635090094415,1,0,1,0,1,0
96,1007,0.2351312145588817,0.125,0.0,0.028212719478023115,1,0,0,0,0,1
97,976,0.39697468497225086,0.0,0.0,0.020901209612881715,1,0,1,0,1,0
98,943,0.3538177502307794,0.0,0.0,0.029343047399992037,1,0,1,0,1,0
99,1045,0.472504285902677,0.0,0.2222222222222222,0.023780217875537836,0,1,0,0,0,1
100,1251,0.3933799287880786,0.125,0.0,0.030351578633425542,0,1,0,0,0,1
101,1231,0.39697468497225086,0.0,0.0,0.014110458666029575,1,0,1,0,0,1
102,1109,0.7494395358037715,0.125,0.1111111111111111,0.32179836714362564,1,0,0,1,0,0
103,1126,0.5120664644599763,0.125,0.0,0.13913573538264068,1,0,0,1,0,0
104,1012,0.15600685744428328,0.0,0.0,0.030741952635141623,0,1,1,0,1,0
105,1074,0.2351312145588817,0.125,0.0,0.10364429745562033,0,1,0,1,0,0
106,1249,0.39697468497225086,0.0,0.0,0.01537917417160685,1,0,1,0,0,1
107,1229,0.5120664644599763,0.0,0.2222222222222222,0.014110458666029575,1,0,0,0,0,1
108,997,0.3670051430832124,0.0,0.0,0.04396587194327397,1,0,1,0,0,1
109,1302,0.39697468497225086,0.0,0.0,0.015126992566498259,0,1,1,0,0,1
110,1020,0.5516286430172754,0.0,0.0,0.025374310111545468,1,0,1,0,1,0
111,1219,0.6043782144270078,0.0,0.0,0.15458810467956932,1,0,1,1,0,0
112,1129,0.2615060002637478,0.0,0.0,0.014102260811993537,1,0,1,0,0,1
113,1300,0.39697468497225086,0.0,0.0,0.01506999796224771,0,1,1,0,0,1
114,1121,0.472504285902677,0.0,0.0,0.025374310111545468,1,0,1,0,1,0
115,1003,0.39697468497225086,0.0,0.0,0.015183987170748809,0,1,1,0,0,1
116,1118,0.3010681788210471,0.0,0.0,0.015216388212891242,1,0,1,0,0,1
117,929,0.2746933931161809,0.0,0.0,0.016908073949327893,0,1,1,0,0,1
118,1041,0.3933799287880786,0.125,0.1111111111111111,0.050748620223090936,1,0,0,0,1,0
119,1131,0.630753000131874,0.125,0.0,0.20772776566317125,0,1,0,1,0,0
120,1254,0.4065673216405117,0.0,0.0,0.04098927018018883,0,1,1,0,1,0
121,1027,0.3142555716734801,0.0,0.0,0.015330377421392339,1,0,1,0,0,1
122,1187,0.3406303573783463,0.0,0.0,0.015411575213749284,1,0,1,0,0,1
123,1185,0.6966899643940393,0.125,0.1111111111111111,0.15977676072337862,1,0,0,1,0,0
124,992,0.5648160358697085,0.125,0.0,0.1082149914547131,0,1,0,1,0,0
125,1299,0.65712778583674,0.125,0.1111111111111111,0.41282050681475896,1,0,0,1,0,0
126,1163,0.39697468497225086,0.0,0.0,0.015126992566498259,1,0,1,0,0,1
127,931,0.39697468497225086,0.0,0.0,0.11027245763075773,1,0,1,0,0,1
128,1177,0.472504285902677,0.0,0.0,0.014151057562208049,1,0,1,0,0,1
129,926,0.3933799287880786,0.125,0.0,0.11272049299551928,1,0,0,1,0,0
130,1119,0.39697468497225086,0.0,0.0,0.015126992566498259,0,1,1,0,0,1
131,1102,0.4197547144929447,0.0,0.0,0.04396587194327397,1,0,1,0,0,1
132,1284,0.16919425029671634,0.0,0.2222222222222222,0.03952536767375352,1,0,0,0,0,1
133,1281,0.07688250032968483,0.375,0.1111111111111111,0.04113566043083236,1,0,0,0,0,1
134,1179,0.3142555716734801,0.125,0.0,0.16057390443488287,1,0,0,1,0,0
135,1031,0.5252538573124094,0.125,0.6666666666666666,0.09154270340242172,1,0,0,0,0,1
136,1026,0.5648160358697085,0.0,0.0,0.015411575213749284,1,0,1,0,0,1
137,987,0.3274429645259132,0.0,0.0,0.015216388212891242,1,0,1,0,0,1
138,1112,0.3933799287880786,0.125,0.0,0.027049600139910042,0,1,0,0,1,0
139,1142,0.009890544639324806,0.125,0.2222222222222222,0.05416439273810667,0,1,0,0,1,0
140,903,0.6043782144270078,0.0,0.0,0.050748620223090936,1,0,1,1,0,0
141,983,0.39697468497225086,0.0,0.0,0.015175789316712771,1,0,1,0,0,1
142,906,0.6175656072794409,0.125,0.0,0.11940564777490723,0,1,0,1,0,0
143,1262,0.2746933931161809,0.125,0.0,0.022446505098674834,1,0,0,0,1,0
144,1195,0.3142555716734801,0.0,0.0,0.016908073949327893,1,0,1,0,0,1
145,1136,0.39697468497225086,0.125,0.2222222222222222,0.04577135170121086,1,0,0,0,0,1
146,977,0.39697468497225086,0.125,0.0,0.028212719478023115,1,0,0,0,0,1
147,1025,0.39697468497225086,0.125,0.0,0.012565163180236457,1,0,0,0,0,1
148,1037,0.4065673216405117,0.375,0.0,0.03513366015444757,1,0,0,0,0,1
149,938,0.5911908215745747,0.0,0.0,0.057970539254838485,1,0,1,1,0,0
150,1150,0.24831860741131476,0.0,0.0,0.025374310111545468,0,1,1,0,1,0
151,1005,0.24172491098509824,0.0,0.0,0.014216054833493776,0,1,1,0,0,1
152,939,0.39697468497225086,0.0,0.0,0.015126992566498259,1,0,1,0,0,1
153,1006,0.8285638929183701,0.125,0.0,0.4328841690069588,0,1,0,1,0,0
154,952,0.2219438217064486,0.0,0.0,0.015411575213749284,1,0,1,0,0,1
155,1304,0.3670051430832124,0.0,0.0,0.015175789316712771,0,1,1,0,0,1
156,1107,0.5516286430172754,0.0,0.0,0.08295447536466787,1,0,1,1,0,0
157,1198,0.3933799287880786,0.125,0.2222222222222222,0.29580589980036276,1,0,0,1,0,0
158,913,0.11644467888698405,0.0,0.1111111111111111,0.006188989423206797,1,0,0,0,0,1
159,932,0.5120664644599763,0.0,0.1111111111111111,0.026187654344120927,1,0,0,0,0,1
160,1289,0.630753000131874,0.125,0.1111111111111111,0.15458810467956932,0,1,0,1,0,0
161,1242,0.5911908215745747,0.0,0.1111111111111111,0.12366716556464086,0,1,0,1,0,0
162,975,0.39697468497225086,0.0,0.0,0.015411575213749284,1,0,1,0,0,1
163,1051,0.3406303573783463,0.0,0.2222222222222222,0.026887009368195294,0,1,0,0,0,1
164,1237,0.20875642885401557,0.0,0.0,0.014931805565640218,0,1,1,0,0,1
165,1280,0.2746933931161809,0.0,0.0,0.015126992566498259,1,0,1,0,0,1
166,1153,0.2746933931161809,0.0,0.0,0.015330377421392339,1,0,1,0,0,1
167,1207,0.2219438217064486,0.0,0.0,0.015094396337354966,0,1,1,0,0,1
168,1267,0.5911908215745747,0.0,0.0,0.5121218935012878,0,1,1,1,0,0
169,914,0.39697468497225086,0.0,0.0,0.06184168304285603,0,1,1,1,0,0
170,1092,0.39697468497225086,0.0,0.0,0.030253985132996517,0,1,1,0,0,1
171,1067,0.19556903600158249,0.0,0.2222222222222222,0.0761229303346364,0,1,0,0,1,0
172,982,0.287880785968614,0.125,0.0,0.027130993119267845,0,1,0,0,0,1
173,1248,0.7758143215086377,0.25,0.0,0.10048070654571319,0,1,0,1,0,0
174,1178,0.39697468497225086,0.0,0.0,0.014151057562208049,1,0,1,0,0,1
175,1166,0.39697468497225086,0.0,0.0,0.014102260811993537,1,0,1,0,0,1
176,1057,0.3406303573783463,0.125,0.1111111111111111,0.04298993693898376,0,1,0,0,0,1
177,1058,0.630753000131874,0.0,0.0,0.09856123757927521,1,0,1,1,0,0
178,1147,0.39697468497225086,0.0,0.0,0.014736618564782174,1,0,1,0,0,1
179,1273,0.3406303573783463,0.0,0.0,0.01537917417160685,1,0,1,0,0,1
180,1089,0.2351312145588817,0.0,0.0,0.015175789316712771,0,1,1,0,0,1
181,900,0.2351312145588817,0.0,0.0,0.014110458666029575,0,1,1,0,0,1
182,925,0.39697468497225086,0.125,0.2222222222222222,0.04577135170121086,0,1,0,0,0,1
183,990,0.2615060002637478,0.0,0.0,0.015330377421392339,0,1,1,0,0,1
184,1176,0.024132928919952525,0.125,0.1111111111111111,0.039452172548431745,0,1,0,0,0,1
185,1035,0.3670051430832124,0.0,0.0,0.050748620223090936,1,0,1,0,1,0
186,1133,0.5911908215745747,0.0,0.2222222222222222,0.05855610025741261,0,1,0,0,1,0
187,1167,0.2615060002637478,0.125,0.0,0.050748620223090936,0,1,0,0,1,0
188,1246,0.0,0.125,0.2222222222222222,0.04015972542654215,0,1,0,0,0,1
189,917,0.65712778583674,0.125,0.0,0.028302115124416098,1,0,0,0,0,1
190,1014,0.459316893050244,0.125,0.0,0.11272049299551928,0,1,0,1,0,0
191,962,0.3142555716734801,0.0,0.0,0.015126992566498259,0,1,1,0,0,1
192,1079,0.2219438217064486,0.25,0.0,0.015712553569072387,1,0,0,0,0,1
193,1152,0.47909798232889356,0.125,0.0,0.033962538149299316,1,0,0,0,0,1
194,1296,0.5648160358697085,0.125,0.0,0.05410739813385612,1,0,0,1,0,0
195,1151,0.2746933931161809,0.0,0.0,0.015175789316712771,1,0,1,0,0,1
196,908,0.459316893050244,0.0,0.0,0.024105594605968193,1,0,1,0,1,0
197,961,0.7890017143610708,0.125,0.4444444444444444,0.5133418122566505,0,1,0,1,0,0
198,1186,0.472504285902677,0.0,0.0,0.018542765081513996,1,0,1,0,0,1
199,1043,0.39697468497225086,0.0,0.0,0.015411575213749284,1,0,1,0,0,1
200,1138,0.287880785968614,0.0,0.0,0.04098927018018883,0,1,1,0,1,0
201,1282,0.3010681788210471,0.0,0.0,0.18249984580226933,1,0,1,1,0,0
202,897,0.18238164314914942,0.0,0.0,0.01800600082915438,1,0,1,0,0,1
203,1202,0.2351312145588817,0.0,0.0,0.016908073949327893,1,0,1,0,0,1
204,933,0.39697468497225086,0.0,0.0,0.051822148727810165,1,0,1,1,0,0
205,1232,0.2351312145588817,0.0,0.0,0.020494635090094415,1,0,1,0,1,0
206,1076,0.3538177502307794,0.125,0.1111111111111111,0.4831284260198326,0,1,0,1,0,0
207,998,0.2746933931161809,0.0,0.0,0.015265184963105752,1,0,1,0,0,1
208,1073,0.4856916787551101,0.125,0.1111111111111111,0.16231419173453318,1,0,0,1,0,0
209,1175,0.11644467888698405,0.125,0.1111111111111111,0.029757819776815374,0,1,0,0,0,1
210,1111,0.39697468497225086,0.0,0.0,0.015712553569072387,1,0,1,0,0,1
211,1216,0.5120664644599763,0.0,0.0,0.41250332793836464,0,1,1,1,0,0
212,1194,0.5648160358697085,0.0,0.1111111111111111,0.04098927018018883,1,0,0,0,1,0
213,1072,0.3933799287880786,0.0,0.0,0.025374310111545468,1,0,1,0,1,0
214,1008,0.39697468497225086,0.0,0.0,0.012565163180236457,1,0,1,0,0,1
215,1292,0.3933799287880786,0.0,0.0,0.32179836714362564,0,1,1,1,0,0
216,1297,0.2615060002637478,0.0,0.0,0.02705779799394608,1,0,1,0,1,0
217,1271,0.06369510747725175,0.5,0.2222222222222222,0.061264319894317944,1,0,0,0,0,1
218,1128,0.8417512857708032,0.125,0.0,0.14687821814567664,1,0,0,1,0,0
219,1110,0.65712778583674,0.125,0.1111111111111111,0.41282050681475896,0,1,0,1,0,0
220,1019,0.39697468497225086,0.25,0.0,0.04538097769949478,0,1,0,0,0,1
221,1217,0.3010681788210471,0.0,0.0,0.013760683560491965,1,0,1,0,0,1
222,981,0.024132928919952525,0.125,0.1111111111111111,0.04489301019734967,1,0,0,0,1,0
223,1233,0.4197547144929447,0.0,0.0,0.014793613169032724,1,0,1,0,0,1
224,1257,0.39697468497225086,0.125,1.0,0.13575255909676823,0,1,0,0,0,1
225,920,0.5384412501648425,0.0,0.0,0.05953203526170282,1,0,1,1,0,0
226,1171,0.287880785968614,0.0,0.0,0.020494635090094415,1,0,1,0,1,0
227,1097,0.39697468497225086,0.0,0.0,0.05024445219987461,1,0,1,1,0,0
228,1224,0.39697468497225086,0.0,0.0,0.014102260811993537,1,0,1,0,0,1
229,901,0.2746933931161809,0.25,0.0,0.04713766070721715,1,0,0,0,0,1
230,971,0.3142555716734801,0.0,0.0,0.015126992566498259,0,1,1,0,0,1
231,1230,0.3274429645259132,0.0,0.0,0.061483905270283246,1,0,1,0,1,0
232,1105,0.7890017143610708,0.125,0.0,0.050748620223090936,0,1,0,0,1,0
233,1203,0.287880785968614,0.0,0.0,0.014102260811993537,1,0,1,0,0,1
234,1294,0.287880785968614,0.0,0.1111111111111111,0.11594107850967697,0,1,0,1,0,0
235,1071,0.8417512857708032,0.0,0.2222222222222222,0.16231419173453318,0,1,0,1,0,0
236,1274,0.39697468497225086,0.0,0.0,0.028302115124416098,0,1,1,0,0,1
237,973,0.8813134643281023,0.125,0.0,0.4328841690069588,1,0,0,1,0,0
238,1309,0.39697468497225086,0.125,0.1111111111111111,0.04364049521284361,1,0,0,0,0,1
239,1239,0.4988790716075432,0.0,0.0,0.014110458666029575,0,1,1,0,0,1
240,1030,0.3010681788210471,0.0,0.0,0.015712553569072387,0,1,1,0,0,1
241,1065,0.39697468497225086,0.0,0.0,0.014110458666029575,1,0,1,0,0,1
242,1113,0.2746933931161809,0.0,0.0,0.015712553569072387,1,0,1,0,0,1
243,910,0.3538177502307794,0.125,0.0,0.015468569817999833,0,1,0,0,0,1
244,907,0.3142555716734801,0.125,0.0,0.05410739813385612,0,1,0,0,1,0
245,1144,0.3538177502307794,0.125,0.0,0.26697521827762305,1,0,0,1,0,0
246,1120,0.5318475537386259,0.0,0.0,0.029473237129564348,1,0,1,0,0,1
247,1247,0.65712778583674,0.0,0.0,0.050748620223090936,1,0,1,1,0,0
248,1245,0.6439403929843069,0.125,0.2222222222222222,0.12687155055772734,1,0,0,0,1,0
249,1059,0.2351312145588817,0.25,0.2222222222222222,0.06709553154495196,1,0,0,0,0,1
250,1277,0.3142555716734801,0.125,0.2222222222222222,0.12687155055772734,0,1,0,0,1,0
251,1115,0.2746933931161809,0.0,0.0,0.015216388212891242,1,0,1,0,0,1
252,937,0.3274429645259132,0.0,0.0,0.015468569817999833,1,0,1,0,0,1
253,1048,0.3801925359356455,0.0,0.0,0.4328841690069588,0,1,1,1,0,0
254,1259,0.287880785968614,0.0,0.0,0.07746484096553544,0,1,1,0,0,1
255,1140,0.3801925359356455,0.125,0.0,0.050748620223090936,0,1,0,0,1,0
256,1252,0.18897533957536594,1.0,0.2222222222222222,0.13575255909676823,1,0,0,0,0,1
257,922,0.65712778583674,0.125,0.0,0.050748620223090936,1,0,0,0,1,0
258,1049,0.3010681788210471,0.0,0.0,0.015330377421392339,0,1,1,0,0,1
259,1235,0.7626269286562046,0.0,0.1111111111111111,1.0,0,1,0,1,0,0
260,1101,0.3274429645259132,0.0,0.0,0.015411575213749284,1,0,1,0,0,1
261,1159,0.39697468497225086,0.0,0.0,0.014736618564782174,1,0,1,0,0,1
262,1141,0.39697468497225086,0.125,0.0,0.028212719478023115,0,1,0,0,0,1
263,1278,0.3142555716734801,0.0,0.0,0.015175789316712771,1,0,1,0,0,1
264,1017,0.2219438217064486,0.0,0.1111111111111111,0.031425107138144774,0,1,0,0,0,1
265,902,0.39697468497225086,0.0,0.0,0.015411575213749284,1,0,1,0,0,1
266,935,0.3933799287880786,0.0,0.0,0.025374310111545468,0,1,1,0,1,0
267,919,0.29447448239483054,0.0,0.0,0.014102260811993537,1,0,1,0,0,1
268,1256,0.3274429645259132,0.125,0.0,0.1082149914547131,0,1,0,1,0,0
269,1122,0.18238164314914942,0.0,0.0,0.12687155055772734,1,0,1,0,1,0
270,1124,0.2746933931161809,0.125,0.0,0.012678957201736696,1,0,0,0,0,1
271,995,0.3406303573783463,0.0,0.0,0.015175789316712771,1,0,1,0,0,1
272,1095,0.10325728603455098,0.125,0.1111111111111111,0.050748620223090936,0,1,0,0,1,0
273,1100,0.4329421073453778,0.0,0.0,0.05410739813385612,0,1,1,1,0,0
274,1220,0.3801925359356455,0.125,0.0,0.050748620223090936,1,0,0,0,1,0
275,1196,0.39697468497225086,0.0,0.0,0.015126992566498259,0,1,1,0,0,1
276,1029,0.3406303573783463,0.0,0.0,0.025374310111545468,1,0,1,0,1,0
277,1272,0.39697468497225086,0.0,0.0,0.015126992566498259,1,0,1,0,0,1
278,1063,0.3538177502307794,0.0,0.0,0.014102260811993537,1,0,1,0,0,1
279,1291,0.4065673216405117,0.0,0.0,0.015094396337354966,1,0,1,0,0,1
280,1088,0.07688250032968483,0.0,0.2222222222222222,0.2625265161540666,1,0,0,1,0,0
281,965,0.37359883950942896,0.0,0.0,0.05410739813385612,1,0,1,1,0,0
282,1036,0.5516286430172754,0.0,0.0,0.051822148727810165,1,0,1,1,0,0
283,1227,0.3933799287880786,0.0,0.0,0.050748620223090936,1,0,1,1,0,0
284,1114,0.287880785968614,0.0,0.0,0.020494635090094415,0,1,1,0,1,0
285,1040,0.39697468497225086,0.0,0.0,0.051822148727810165,1,0,1,1,0,0
286,1174,0.39697468497225086,0.0,0.0,0.015126992566498259,0,1,1,0,0,1
287,1181,0.39697468497225086,0.0,0.0,0.015712553569072387,1,0,1,0,0,1
288,988,1.0,0.125,0.0,0.15390495017656614,0,1,0,1,0,0
289,1099,0.3142555716734801,0.0,0.0,0.020494635090094415,1,0,1,0,1,0
290,1236,0.39697468497225086,0.125,0.1111111111111111,0.028302115124416098,1,0,0,0,0,1
291,1062,0.39697468497225086,0.0,0.0,0.014736618564782174,1,0,1,0,0,1
292,1016,0.39697468497225086,0.0,0.0,0.015126992566498259,1,0,1,0,0,1
293,1305,0.39697468497225086,0.0,0.0,0.015712553569072387,1,0,1,0,0,1
294,1269,0.2746933931161809,0.0,0.0,0.022446505098674834,1,0,1,0,1,0
295,951,0.472504285902677,0.0,0.0,0.5121218935012878,0,1,1,1,0,0
296,1130,0.2351312145588817,0.125,0.1111111111111111,0.025374310111545468,0,1,0,0,1,0
297,1032,0.12963207173941713,0.625,0.2222222222222222,0.09154270340242172,0,1,0,0,0,1
298,927,0.24172491098509824,0.0,0.0,0.014110458666029575,1,0,1,0,0,1
299,1013,0.39697468497225086,0.125,0.0,0.015126992566498259,1,0,0,0,0,1
300,949,0.3274429645259132,0.0,0.0,0.014931805565640218,1,0,1,0,0,1
301,1215,0.4329421073453778,0.0,0.0,0.051822148727810165,1,0,1,1,0,0
302,1260,0.5911908215745747,0.0,0.1111111111111111,0.11594107850967697,0,1,0,1,0,0
303,1193,0.39697468497225086,0.0,0.0,0.02936744577509929,1,0,1,0,1,0
304,1243,0.3274429645259132,0.0,0.0,0.020494635090094415,1,0,1,0,1,0
305,1002,0.5384412501648425,0.0,0.0,0.02936744577509929,1,0,1,0,1,0
306,930,0.3274429645259132,0.0,0.0,0.018542765081513996,1,0,1,0,0,1
307,923,0.3142555716734801,0.25,0.0,0.061483905270283246,1,0,0,0,1,0
308,936,0.5911908215745747,0.125,0.0,0.10257896680493714,0,1,0,1,0,0
309,1132,0.7230647500989055,0.0,0.0,0.05410739813385612,0,1,1,1,0,0
310,1116,0.6966899643940393,0.0,0.0,0.0535706338814965,0,1,1,1,0,0
311,1201,0.5911908215745747,0.125,0.0,0.027537567642055148,0,1,0,0,0,1
312,1087,0.4329421073453778,0.0,0.0,0.015330377421392339,1,0,1,0,0,1
313,1078,0.2746933931161809,0.0,0.1111111111111111,0.04098927018018883,0,1,0,0,1,0
314,966,0.459316893050244,0.0,0.0,0.41282050681475896,0,1,1,1,0,0
315,1199,0.008703679282605828,0.0,0.1111111111111111,0.01824998458022693,1,0,0,0,0,1
316,898,0.3933799287880786,0.0,0.0,0.014891206669461744,0,1,1,0,0,1
317,1117,0.39697468497225086,0.0,0.2222222222222222,0.029757819776815374,0,1,0,0,0,1
