,PassengerId,Survived,Age,Fare,Male,Female,Alone,First_class,Second_class,Third_class
828,868,0,0.38426740387031916,0.09856123757927521,1,0,1,1,0,0
829,753,0,0.4093993465694898,0.018542765081513996,1,0,1,0,0,1
830,149,0,0.4533802462930384,0.050748620223090936,1,0,0,0,1,0
831,480,1,0.01985423473234481,0.023983602730431916,0,1,0,0,0,1
832,649,0,0.36792055349407915,0.014736618564782174,1,0,1,0,0,1
833,457,0,0.8115104297562201,0.051822148727810165,1,0,1,1,0,0
834,384,1,0.43453128926866047,0.10149724044618187,0,1,0,1,0,0
835,425,0,0.22090977632570996,0.039452172548431745,1,0,0,0,0,1
836,879,0,0.36792055349407915,0.015411575213749284,1,0,1,0,0,1
837,163,0,0.32143754712239253,0.015175789316712771,1,0,1,0,0,1
838,72,0,0.19577783362653933,0.09154270340242172,0,1,0,0,0,1
839,611,0,0.4847951746670017,0.06104473451835265,0,1,0,0,0,1
840,360,1,0.36792055349407915,0.01537917417160685,0,1,1,0,0,1
841,264,0,0.4973611460165871,0.0,1,0,1,1,0,0
842,650,1,0.2837396330736366,0.014736618564782174,0,1,1,0,0,1
843,414,0,0.36792055349407915,0.0,1,0,1,0,1,0
844,444,1,0.3465694898215632,0.025374310111545468,0,1,1,0,1,0
845,554,1,0.2711736617240513,0.014102260811993537,1,0,1,0,0,1
846,314,0,0.3465694898215632,0.015411575213749284,1,0,1,0,0,1
847,245,0,0.37170143252073384,0.014102260811993537,1,0,1,0,0,1
848,141,0,0.36792055349407915,0.029757819776815374,0,1,0,0,0,1
849,838,0,0.36792055349407915,0.015712553569072387,1,0,1,0,0,1
850,536,1,0.08268409148027142,0.05123658772523604,0,1,0,0,1,0
851,100,0,0.42196531791907516,0.050748620223090936,1,0,0,0,1,0
852,811,0,0.32143754712239253,0.015395374692678068,1,0,1,0,0,1
853,408,1,0.032420206081930136,0.03659756266088288,1,0,0,0,1,0
854,568,0,0.35913546117114853,0.04113566043083236,0,1,0,0,0,1
855,743,1,0.2586076903744659,0.5121218935012878,0,1,0,1,0,0
856,413,1,0.4093993465694898,0.17566830077223786,0,1,0,1,0,0
857,812,0,0.4847951746670017,0.04713766070721715,1,0,1,0,0,1
858,148,0,0.10781603417944208,0.06709553154495196,0,1,0,0,0,1
859,80,1,0.37170143252073384,0.024349578357040744,0,1,1,0,0,1
860,819,0,0.5350590600653431,0.012589561555343713,1,0,1,0,0,1
861,311,1,0.2963056044232219,0.16231419173453318,0,1,1,1,0,0
862,49,0,0.36792055349407915,0.04231498029001666,1,0,0,0,0,1
863,60,0,0.13294797687861273,0.09154270340242172,1,0,0,0,0,1
864,575,0,0.19577783362653933,0.015712553569072387,1,0,1,0,0,1
865,665,1,0.24604171902488062,0.015468569817999833,1,0,0,0,0,1
866,771,0,0.2963056044232219,0.018542765081513996,1,0,1,0,0,1
867,46,0,0.36792055349407915,0.015712553569072387,1,0,1,0,0,1
868,822,1,0.33400351847197784,0.016908073949327893,1,0,1,0,0,1
869,133,0,0.5853229454636844,0.028302115124416098,0,1,0,0,0,1
870,268,1,0.3088715757728072,0.015175789316712771,1,0,0,0,0,1
871,872,1,0.5853229454636844,0.10257896680493714,0,1,0,1,0,0
872,139,0,0.19577783362653933,0.01798980030808316,1,0,1,0,0,1
873,578,1,0.4847951746670017,0.1091095334796455,0,1,0,1,0,0
874,807,0,0.4847951746670017,0.0,1,0,1,1,0,0
875,615,0,0.43453128926866047,0.015712553569072387,1,0,1,0,0,1
876,251,0,0.36792055349407915,0.014151057562208049,1,0,1,0,0,1
877,99,1,0.42196531791907516,0.04489301019734967,0,1,0,0,1,0
878,61,0,0.2711736617240513,0.014110458666029575,1,0,1,0,0,1
879,119,0,0.2963056044232219,0.4831284260198326,1,0,0,1,0,0
880,485,1,0.3088715757728072,0.17777475888549785,1,0,0,1,0,0
881,36,0,0.5224930887157577,0.10149724044618187,1,0,0,1,0,0
882,406,0,0.42196531791907516,0.04098927018018883,1,0,0,0,1,0
883,466,0,0.4722292033174164,0.013760683560491965,1,0,1,0,0,1
884,777,0,0.36792055349407915,0.015126992566498259,1,0,1,0,0,1
885,309,0,0.37170143252073384,0.04684488020593009,1,0,0,0,1,0
886,208,1,0.32143754712239253,0.036670757786204655,1,0,1,0,0,1
887,715,0,0.648152802211611,0.025374310111545468,1,0,1,0,1,0
888,775,1,0.6732847449107816,0.04489301019734967,0,1,0,0,1,0
889,272,1,0.3088715757728072,0.0,1,0,1,0,0,1
890,679,0,0.5350590600653431,0.09154270340242172,0,1,0,0,0,1
