,PassengerId,Survived,Age,SibSp,Parch,Fare,Male,Female,Alone,First_class,Second_class,Third_class
640,605,1,35.0,0,0,26.55,1,0,1,1,0,0
641,588,1,60.0,1,1,79.2,1,0,0,1,0,0
642,73,0,21.0,0,0,73.5,1,0,1,0,1,0
643,402,0,26.0,0,0,8.05,1,0,1,0,0,1
644,413,1,33.0,1,0,90.0,0,1,0,1,0,0
645,332,0,45.5,0,0,28.5,1,0,1,1,0,0
646,7,0,54.0,0,0,51.8625,1,0,1,1,0,0
647,578,1,39.0,1,0,55.9,0,1,0,1,0,0
648,842,0,16.0,0,0,10.5,1,0,1,0,1,0
649,221,1,16.0,0,0,8.05,1,0,1,0,0,1
650,792,0,16.0,0,0,26.0,1,0,1,0,1,0
651,171,0,61.0,0,0,33.5,1,0,1,1,0,0
652,345,0,36.0,0,0,13.0,1,0,1,0,1,0
653,527,1,50.0,0,0,10.5,0,1,1,0,1,0
654,752,1,6.0,0,1,12.475,1,0,0,0,0,1
655,609,1,22.0,1,2,41.5792,0,1,0,0,1,0
656,746,0,70.0,1,1,71.0,1,0,0,1,0,0
657,461,1,48.0,0,0,26.55,1,0,1,1,0,0
658,397,0,31.0,0,0,7.8542,0,1,1,0,0,1
659,326,1,36.0,0,0,135.6333,0,1,1,1,0,0
660,724,0,50.0,0,0,13.0,1,0,1,0,1,0
661,626,0,61.0,0,0,32.3208,1,0,1,1,0,0
662,506,0,18.0,1,0,108.9,1,0,0,1,0,0
663,103,0,21.0,0,1,77.2875,1,0,0,1,0,0
664,589,0,22.0,0,0,8.05,1,0,1,0,0,1
665,815,0,30.5,0,0,8.05,1,0,1,0,0,1
666,859,1,24.0,0,3,19.2583,0,1,0,0,0,1
667,629,0,26.0,0,0,7.8958,1,0,1,0,0,1
668,195,1,44.0,0,0,27.7208,0,1,1,1,0,0
669,580,1,32.0,0,0,7.925,1,0,1,0,0,1
670,313,0,26.0,1,1,26.0,0,1,0,0,1,0
671,425,0,18.0,1,1,20.2125,1,0,0,0,0,1
672,631,1,80.0,0,0,30.0,1,0,1,1,0,0
673,19,0,31.0,1,0,18.0,0,1,0,0,0,1
674,433,1,42.0,1,0,26.0,0,1,0,0,1,0
675,112,0,14.5,1,0,14.4542,0,1,0,0,0,1
676,90,0,24.0,0,0,8.05,1,0,1,0,0,1
677,716,0,19.0,0,0,7.65,1,0,1,0,0,1
678,162,1,40.0,0,0,15.75,0,1,1,0,1,0
679,557,1,48.0,1,0,39.6,0,1,0,1,0,0
680,354,0,25.0,1,0,17.8,1,0,0,0,0,1
681,374,0,22.0,0,0,135.6333,1,0,1,1,0,0
682,653,0,21.0,0,0,8.4333,1,0,1,0,0,1
683,204,0,45.5,0,0,7.225,1,0,1,0,0,1
684,542,0,9.0,4,2,31.275,0,1,0,0,0,1
685,591,0,35.0,0,0,7.125,1,0,1,0,0,1
686,75,1,32.0,0,0,56.4958,1,0,1,0,0,1
687,555,1,22.0,0,0,7.775,0,1,1,0,0,1
688,707,1,45.0,0,0,13.5,0,1,1,0,1,0
689,375,0,3.0,3,1,21.075,0,1,0,0,0,1
690,329,1,31.0,1,1,20.525,0,1,0,0,0,1
691,735,0,23.0,0,0,13.0,1,0,1,0,1,0
692,173,1,1.0,1,1,11.1333,0,1,0,0,0,1
693,453,0,30.0,0,0,27.75,1,0,1,1,0,0
694,357,1,22.0,0,1,55.0,0,1,0,1,0,0
695,881,1,25.0,0,1,26.0,0,1,0,0,1,0
696,288,0,22.0,0,0,7.8958,1,0,1,0,0,1
697,94,0,26.0,1,2,20.575,1,0,0,0,0,1
698,720,0,33.0,0,0,7.775,1,0,1,0,0,1
699,396,0,22.0,0,0,7.7958,1,0,1,0,0,1
700,424,0,28.0,1,1,14.4,0,1,0,0,0,1
701,347,1,40.0,0,0,13.0,0,1,1,0,1,0
702,174,0,21.0,0,0,7.925,1,0,1,0,0,1
703,105,0,37.0,2,0,7.925,1,0,0,0,0,1
704,819,0,43.0,0,0,6.45,1,0,1,0,0,1
705,170,0,28.0,0,0,56.4958,1,0,1,0,0,1
706,270,1,35.0,0,0,135.6333,0,1,1,1,0,0
707,692,1,4.0,0,1,13.4167,0,1,0,0,0,1
708,172,0,4.0,4,1,29.125,1,0,0,0,0,1
709,773,0,57.0,0,0,10.5,0,1,1,0,1,0
710,188,1,45.0,0,0,26.55,1,0,1,1,0,0
711,803,1,11.0,1,2,120.0,1,0,0,1,0,0
712,514,1,54.0,1,0,59.4,0,1,0,1,0,0
713,744,0,24.0,1,0,16.1,1,0,0,0,0,1
